themysteriousco,707279020086456320,2016-03-08 18:57:13,"@Marsha34 We strongly suggest disabling it for a few hours each day, just for a chuckle."
themysteriousco,707187902913056769,2016-03-08 12:55:09,"Shall I table another? Put it out? Trim? 
Continue? Or did I wear too transparent a skin?

https://t.co/Xw0Om38BsB https://t.co/WsL19VXMyQ"
themysteriousco,706995145917513728,2016-03-08 00:09:12,@KezuneTwitch Perhaps it was sent from the future and we have yet to exist! This tweet is also from the future. #continuity
themysteriousco,706994678411960320,2016-03-08 00:07:21,"@andygmz416 @xoxoLizza Categorization of members by flavour... I mean, Presumed Flavour Profile, found blood type to be the most accurate."
themysteriousco,706825503609638912,2016-03-07 12:55:06,We neither confirm nor deny that the next trend in Sleep Noise technology will be called the Mesopelagic Zone Out https://t.co/0XP5XGcECt
themysteriousco,706177149020065792,2016-03-05 17:58:47,@thraeryn We have received some reports of them arriving safely.
themysteriousco,705891106374950912,2016-03-04 23:02:09,We neither confirm nor deny knowledge of or employment history with the Monkey of the Dead.  https://t.co/f2kqe7bt3W https://t.co/FSKEpqg1pc
themysteriousco,705738328809873408,2016-03-04 12:55:04,We neither confirm nor deny the existence of a missing Shakespeare play hidden in code. https://t.co/c6MVM4rIOK https://t.co/r35tSNhm7R
themysteriousco,705528723630645248,2016-03-03 23:02:10,We neither confirm nor deny knowledge of the existence of treasure guarded by Mokele-Mbembe https://t.co/NUX5eTyb0d https://t.co/jMnB0vqnQe
themysteriousco,705375961542483969,2016-03-03 12:55:09,"Some adventures can never be, their opportunity destroyed by machines. Never miss a chance. https://t.co/7fErZLs37k https://t.co/ATJqLirzcO"
themysteriousco,705013598758813697,2016-03-02 12:55:15,What do our four-legged companions understand of the world if they can see more than we do? https://t.co/yVBlY7x7dK https://t.co/EMNT89YcEE
themysteriousco,704651175971438593,2016-03-01 12:55:06,When pondering the majesty of nature always remember the river that will boil you alive. https://t.co/14WDwIXuop https://t.co/pmcNxBPsWQ
themysteriousco,703194424868601857,2016-02-26 12:26:30,Please process this perplexing puzzle prior to provoking people who's positivity is postponed pre-percolator payoff. https://t.co/epWIzQlea6
themysteriousco,702629629656481792,2016-02-24 23:02:12,Some adventures begin with a return to the burial chambers of a mysterious queen 100 years after its discovery. https://t.co/EbAQFZaY6h
themysteriousco,702153216025346049,2016-02-23 15:29:06,"@edbeale @WestBySea Your surname, whether or not it is coincidence or relation, makes this message quite intriguing."
themysteriousco,702114439059873792,2016-02-23 12:55:01,...we have never learned to create life. Do not let technology charm you from your body. There is no going back. https://t.co/Wl3WUJ7i9o
themysteriousco,701802756865187841,2016-02-22 16:16:30,"Despite strong beliefs formed by decades of familiarity, things are not always as they seem... https://t.co/AhqXRMEc77"
themysteriousco,701795927745495041,2016-02-22 15:49:22,"@WhenIGroUpCoach As our business is intrigue, I have chalked this one up as a win. Success!"
themysteriousco,700664952613380096,2016-02-19 12:55:17,Some experiences begin with a visit to a cursed land. https://t.co/LJmm1l1RGs https://t.co/gIH1He163g
themysteriousco,700455349506220032,2016-02-18 23:02:23,What may lurk beneath the Hairy Panic? Tumbling weeds provide wonderful cover for low lurking and hungry beasts. https://t.co/hgl9o2WAzw
themysteriousco,700302553825878016,2016-02-18 12:55:14,"Some may convince you that this is a flower, but what do you see trapped in the amber... https://t.co/MU11tVWSF9 https://t.co/DWtleTanaa"
themysteriousco,700154034276208640,2016-02-18 03:05:04,@Lord_Vercetti it is interesting they decided to choose this approach. Their 'viral' marketing plan was quite catching.
themysteriousco,700153311052374016,2016-02-18 03:02:12,@AlanahC @SamanthaMaybe You are both quite welcome! Oh...that may have been sarcasm.
themysteriousco,700122635594760192,2016-02-18 01:00:18,@kristenleeyoung For specific order details I recommend contacting the Curator at curator@mysteriouspackage.com.
themysteriousco,700092895139917829,2016-02-17 23:02:07,"We have heard rumours of techniques able to turn wild beasts into harmless models.

https://t.co/uGnNM7hphq https://t.co/n6xzH0ddZr"
themysteriousco,700018854676844544,2016-02-17 18:07:55,@bigfoottreasure One shadow will always follow you home. Just keep a diligent eye on those who accompany it. They are the tricky ones.
themysteriousco,699730494699790336,2016-02-16 23:02:04,We can neither confirm nor deny the security skills or unconditional love of the gastornis  https://t.co/7gufQovqHW https://t.co/2faZX9yfXG
themysteriousco,699702897685172225,2016-02-16 21:12:25,@KashannKilson We are humbled and thank you for the mention. We would like to note however that it is The 'Mysterious' Package Company.
themysteriousco,698717811368001541,2016-02-14 03:58:02,RT @kevinparnell: Two issues into @themysteriousco's first catch up collection &amp; loving it.
themysteriousco,698717758578495488,2016-02-14 03:57:49,@arobinsonneal Email your answers to curator@mysteriouspackage.com and we shall get your application processed posthaste.
themysteriousco,698128174589308930,2016-02-12 12:55:02,We neither confirm nor deny that we are trying to bring back Hair Work jewelry. https://t.co/mrArU39el8
themysteriousco,697403414360281089,2016-02-10 12:55:05,We neither confirm nor deny having solved the Beale Ciphers and are just waiting for an opportunity to visit Virginia
themysteriousco,697110068412751872,2016-02-09 17:29:26,RT @kevinparnell: Got the vol 1 &amp; 2 catch ups of @themysteriousco Curios &amp; Conundrums in the mail today. Can't wait to dive in!
themysteriousco,696678647038607360,2016-02-08 12:55:07,"Solving this riddle may or may not result in sudden, unannounced conscription to a dangerous Adventurer's Society.

https://t.co/hW3YCNM1gD"
themysteriousco,696026618595319808,2016-02-06 17:44:12,RT @boardgamephotos: Where did the come from?!? #mysterious #package #company https://t.co/Y0vcDNBIX4
themysteriousco,696017866483576832,2016-02-06 17:09:25,RT @Peterdbaker: @themysteriousco Solving the #curiosandconundrums with the dog https://t.co/rEdrPJZNtV
themysteriousco,696017834833420289,2016-02-06 17:09:17,RT @ScriptoriumGirl: Saturday morning is for puzzling over my backlog of @themysteriousco #curiosandconundrums. #sendhelp https://t.co/eQPR…
themysteriousco,695744244460421121,2016-02-05 23:02:08,We neither confirm nor deny any pre-existing knowledge of Ancient Incan accounting practices https://t.co/Y2gcsQNMAU https://t.co/i4bN7bVF2O
themysteriousco,695620992803217408,2016-02-05 14:52:23,@a_osullivan41 It will ship late February. Please contact the Curator at curator@mysteriouspackage.com to inform them of the address change.
themysteriousco,695620871482957824,2016-02-05 14:51:54,"@elsadecea I recommend a pair of nitrogen ice picks. Oh, and 20 years to travel, work and return. ...also, secure transportation to Pluto."
themysteriousco,695591504392413184,2016-02-05 12:55:12,We neither confirm nor deny any involvement with buried treasure on Pluto. https://t.co/t3ybUoa9a8 https://t.co/zbmEYulvC8
themysteriousco,695425623473303553,2016-02-05 01:56:03,@SAMCRO0311 Keep a diligent eye on your inbox and spam folders for correspondence from the Curator.
themysteriousco,695381840325058560,2016-02-04 23:02:04,We neither confirm nor deny distributing messages via black market Soviet X-ray recordings. https://t.co/XEHRzmBSXP https://t.co/k8mJV9VXm2
themysteriousco,695272814966935552,2016-02-04 15:48:51,We neither confirm nor deny that our artifacts cause any strange scientific readings at the Large Hadron Collider. https://t.co/EQ3J9alzAp
themysteriousco,695010145118633985,2016-02-03 22:25:05,"If found, please return to the Mysterious Package Company. All but one have escaped. Jules is lonely.  https://t.co/ZZ53i8niTw"
themysteriousco,694612684998860802,2016-02-02 20:05:44,@pens_andthe_pen @MJMorris5477 @chuckhowe78 @Steeler_girl58 @SousLeRadar ...'The League' is not a very cool name for a secret society.
themysteriousco,694216929888837632,2016-02-01 17:53:08,@bucciblog I have relayed your enquiry directly to the Curator. You will receive a response by email shortly.
themysteriousco,694216819217928192,2016-02-01 17:52:42,@tammylenski I have relayed your query directly to the Curator. You will receive a response by email shortly.
themysteriousco,692930890742263808,2016-01-29 04:42:53,@SilentJay84 I am sorry for this trouble. You may find resetting your password will help. Member Login-&gt;Reset Your Password.
themysteriousco,692758059031117825,2016-01-28 17:16:06,@kristenleeyoung I would like to add to your excitement! You will hear from the Curator within the next ten minutes!
themysteriousco,692154780765003778,2016-01-27 01:18:54,RT @thraeryn: I quite like getting e-mails from @themysteriousco. They're thoughtful little missives instead of exclamatory adverts.
themysteriousco,692154754366115840,2016-01-27 01:18:47,"@Mouselady1 It would be best to contact the Curator, so your order can be investigated: curator@mysteriouspackage.com"
themysteriousco,692154614427316224,2016-01-27 01:18:14,"@fabricatidiem Yes, if you have not yet heard from the Curator, something may have waylaid the email: curator@mysteriouspackage.com"
themysteriousco,692121167394684928,2016-01-26 23:05:19,"@SDeCarnys *whistles innocently* Who, us?"
themysteriousco,692121020090695681,2016-01-26 23:04:44,"@1caseycolette It’s a good problem to have, but it is, as you say, unfortunate."
themysteriousco,691642862170148865,2016-01-25 15:24:43,@fabricatidiem Greetings! The Curator has a tracking number that can be sent to you. Is the email address associated with your account good?
themysteriousco,691641025857716225,2016-01-25 15:17:25,RT @RealWeddingsBC: Bridesmaid/best man gift idea: a @themysteriousco delivery of a mystery to be solved https://t.co/EByx73Gnmi https://t.…
themysteriousco,689681432357134336,2016-01-20 05:30:41,@BeigeandLuxe You are confusing membership with our experiences. The first is the gateway to the second: only members can send experiences.
themysteriousco,689659589806071808,2016-01-20 04:03:54,"@marrrl You can test to see if you have been accepted by resetting your password: Member Login, then Reset Your Password. If not, apply!"
themysteriousco,688502627760406529,2016-01-16 23:26:32,@AdrianneCataneo Orders placed on or after Black Friday should have second mailings going next week.
themysteriousco,688185395482251264,2016-01-16 02:25:58,"@GovernorGhoul If you believe someone might send you a pipe bomb, it is unlikely someone you know would send you one of our packages."
themysteriousco,688121450679537665,2016-01-15 22:11:53,@literalseahag Yes! They are expected to ship the end of February!
themysteriousco,688094789678530562,2016-01-15 20:25:56,@markowenmartin You are correct! That coin represents the conclusion of the nocturnal observations of your sleep patterns. I mean...nothing!
themysteriousco,687724050848870401,2016-01-14 19:52:45,@acbvictory Greetings. I recommend contacting the Curator directly at curator@mysteriouspackage.com for any questions regarding your order.
themysteriousco,687397157113053185,2016-01-13 22:13:48,"@nimby As you have seen, we are experiencing a post-holiday surge. Thank you so much for your patience, it is much appreciated! (2/2)"
themysteriousco,687396977202597888,2016-01-13 22:13:05,"@nimby Greetings! Firstly, fantastic Twitter name! Secondly, you can contact the Curator at curator@mysteriouspackage.com. (1/2)"
themysteriousco,687389671513550848,2016-01-13 21:44:03,"@_miguelsp_ My fingers are crossed as well...which seems odd, now that I think about it..."
themysteriousco,687373702527332352,2016-01-13 20:40:36,RT @transmediafront: Mysterious Package Company tells strange #transmedia stories via snail mail! https://t.co/oWgKGOfNe6 https://t.co/guHu…
themysteriousco,686564140656291840,2016-01-11 15:03:41,"RT @marajade29sm: Got my #InnerCircle kit from .@themysteriousco on Friday, and I have just three words to describe it thus far:  Worth.  T…"
themysteriousco,686059952411176960,2016-01-10 05:40:13,"@TylerMannArt If you subscribed after October 1st, your first chapter will go out toward the end of February, then May, August, November."
themysteriousco,685925029687635968,2016-01-09 20:44:05,@BrokeAssStuart An email from the Curator will be sent to you shortly.
themysteriousco,685904304683679744,2016-01-09 19:21:44,@BrokeAssStuart Greetings! You can click Order on your MPC Account page for the estimated shipping dates and details of your experience.
themysteriousco,685559458202779648,2016-01-08 20:31:26,We are experiencing a post-holiday surge of enquiries. The Curator is working diligently to respond to each and every one.
themysteriousco,685557735467909122,2016-01-08 20:24:35,@nlmsb @synyx We are responding to enquiries as quickly as possible.
themysteriousco,684877684707606528,2016-01-06 23:22:19,RT @lizcable: Got really excited ripping open my package from @themysteriousco - but I think it's really from my mother :( https://t.co/Oo2…
themysteriousco,684831712208093184,2016-01-06 20:19:38,Presented without comment. https://t.co/i3Q5rg4nBp
themysteriousco,684757829874507777,2016-01-06 15:26:03,@synyx Please contact the Curator at curator@mysteriouspackage.com. They will be able to deal with the specifics of your order.
themysteriousco,684754971498295296,2016-01-06 15:14:41,"@lizcable You must admit, the ability for that product to collect and contain such vast quantities of particulates 'is' quite mysterious."
themysteriousco,684467624282075136,2016-01-05 20:12:53,@gelfling1220 We can offer our gratitude...and employ our best minds to protect you from nocturnal scratching at the window. Possibly.
themysteriousco,684449113241444352,2016-01-05 18:59:19,@Gould_Chris It was my pleasure.
themysteriousco,684436689893363713,2016-01-05 18:09:57,"@Gould_Chris Perhaps reset your password? Choose Member Login, then Reset your Password and follow the instructions."
themysteriousco,684434629315694592,2016-01-05 18:01:46,"@Gould_Chris I recommend if using mobile to attempt a desktop. Otherwise, send your application answers to curator@mysteriouspackage.com"
themysteriousco,684404907739353089,2016-01-05 16:03:40,@Daurmith @ChiquiPalomares Su conversación se ha compartido con el Curador y está ansioso de compartir más misterios con ustedes.
themysteriousco,679312196388524032,2015-12-22 14:47:03,"@McNeilColin Suspected espionage. Lack of whimsy. Flavourless bloo...I mean, as a company steeped in mystery some precautions are necessary."
themysteriousco,678420656430694400,2015-12-20 03:44:23,@msnods You cannot subscribe for yourself or others until you are a member. Applying for membership in your own name is the first step.
themysteriousco,677587395261440000,2015-12-17 20:33:18,Presented without comment. https://t.co/yRlWXHY3i0
themysteriousco,677162317910548480,2015-12-16 16:24:12,@lizcable We neither confirm nor deny our involvement in the arrival of any mysterious packages.
themysteriousco,676800269687083008,2015-12-15 16:25:33,@VaqueroDuro You can reach the Curator directly at curator@mysteriouspackage.com.
themysteriousco,676794338366644224,2015-12-15 16:01:59,"@Michelle_Arnell This is a question best posed to the Curator directly, at curator@mysteriouspackage.com."
themysteriousco,675366977830060032,2015-12-11 17:30:09,@mattyaustin If you contact curator@mysteriouspackage.com with your intended recipient's information. He can help correct it for you.
themysteriousco,675033130856747009,2015-12-10 19:23:34,@jakevose The Curator will be contacting you soon to discuss.
themysteriousco,673977850379280389,2015-12-07 21:30:16,"@hayseed_data Apply for membership, then email curator@mysteriouspackage.com explaining the situation."
themysteriousco,673731469123145729,2015-12-07 05:11:14,"@MissVikkiV No need to wait. Apply now; you can update your address later anyway, if required."
themysteriousco,672216197539225600,2015-12-03 00:50:05,@elsadecea Never be afraid to cackle maniacally.
themysteriousco,670981774625923072,2015-11-29 15:04:55,@jenfortnam Twitter isn’t a great place to solve these types of issues. Email curator@mysteriouspackage.com and we can get you sorted out.
themysteriousco,670802103623897088,2015-11-29 03:10:59,"@jenfortnam That is very strange. Try reloading the page, perhaps something is stuck."
themysteriousco,670461305460011008,2015-11-28 04:36:46,@mousewings So glad to hear it! We were pretty pleased with how they turned out.
themysteriousco,670312140193026048,2015-11-27 18:44:02,RT @RebeccaMurison: Has anyone tried this who can recommend it? https://t.co/GG5hnSWTLh
themysteriousco,670312097218174976,2015-11-27 18:43:52,"@JenDura A little of both, honestly."
themysteriousco,670311989433008129,2015-11-27 18:43:26,@KenanHunter1 We are unconvinced that would be a good business model.
themysteriousco,670127240215191554,2015-11-27 06:29:19,"@gosein Thousands of crates, and it’s never happened even once."
themysteriousco,670039528313389056,2015-11-27 00:40:46,"@morganfeldon First, admit to yourself that you find it intriguing. #slightlylessdrastic #veryslightly"
themysteriousco,670004860113313795,2015-11-26 22:23:01,"@KatCAWalker It would be remiss of me not to say: perhaps wait until midnight EST, just in case something changes then. JUST IN CASE &lt;.&lt; &gt;.&gt;"
themysteriousco,670003198145466374,2015-11-26 22:16:25,"@KatCAWalker Before the end of November, but sooner is always better."
themysteriousco,669916189473308673,2015-11-26 16:30:40,"@SamanthaMaybe That is incredibly sweet, Samantha. Thank you, so much. &lt;3"
themysteriousco,669782057124540416,2015-11-26 07:37:41,"@charpotes We generally stick to fiction, but if a solid business plan for sending bodies is shown to us, we’ll consider it."
themysteriousco,669774191017795584,2015-11-26 07:06:25,@LadykillerDD Always apply under your own name. You can then send our offerings to anyone you wish.
themysteriousco,669768557534830592,2015-11-26 06:44:02,RT @LadykillerDD: Ok. I'm really curious about this. Anyone know anything about @themysteriousco ? https://t.co/puryncDPs7
themysteriousco,669732826393264128,2015-11-26 04:22:03,"@LibationsLady We ship using the postal service, so boxes are ok."
themysteriousco,669719366099992576,2015-11-26 03:28:34,"@Mikeggibbs Nope, we’re good."
themysteriousco,669690205725523968,2015-11-26 01:32:41,"@bongdamhwasung we quote as it was written. Twitter, you may be aware, demands brevity."
themysteriousco,669681439122833409,2015-11-26 00:57:51,"@Cantuono We rank applicants by how delicious—er, never mind. Please only supply information you are comfortable sharing."
themysteriousco,669654224926584832,2015-11-25 23:09:43,"@BCeejed By the time the crate comes, multiple mailings with a great deal of very convincing items has boiled the frog, so to speak."
themysteriousco,669653880570036227,2015-11-25 23:08:21,"@BCeejed While your hypothesis is sound, the reality is that people do not behave rationally when presented with something unusual."
themysteriousco,669634905278717952,2015-11-25 21:52:57,"RT @RedQRedT: I highly recommend ""Risen"", the #ColdWar #espionage #history #mystery from @themysteriousco Very clever &amp; talented. https://t…"
themysteriousco,669634840925487104,2015-11-25 21:52:41,RT @Daurmith: Thanks to the mysterious and lovely people at @themysteriousco! I love it! ❤️ https://t.co/zodcEK1CSn
themysteriousco,669334599084802048,2015-11-25 01:59:38,"@afeatherquill While designed for adults, some kids do enjoy it. Very dependent on the kid and we encourage parental discretion &amp;involvement"
themysteriousco,669330849020547073,2015-11-25 01:44:44,@double_atheist And adventure movies!
themysteriousco,669243306723909632,2015-11-24 19:56:52,"@HannahGottesman When you apply fiction to your real life, is it really still fiction? Our experiences are very much designed for adults."
themysteriousco,669180612587233280,2015-11-24 15:47:45,"@gelfling1220 We expect the Inner Circle Kits to ship the week of Dec 14th; slightly later than planned, but the coins will be worth it."
themysteriousco,669139281902829573,2015-11-24 13:03:31,@pookleblinky Can there really ever be enough mummified animals or bleached bones?
themysteriousco,668613881221275648,2015-11-23 02:15:46,@AnnieBear91 That is fine. Only provide the information you know and are comfortable sharing.
themysteriousco,668508402172207106,2015-11-22 19:16:38,"@mkyeg Alone, perhaps. When eased into it with letters, diary pages, postcards, and so on, the denouement is much less threatening."
themysteriousco,668427979219832832,2015-11-22 13:57:03,"@LadyGirlPerson Nothing has to be complicated, but that doesn’t mean there isn’t room for something that is, on occasion."
themysteriousco,668132745172905984,2015-11-21 18:23:54,@shaemussvids It is possible your acceptance email was waylaid by an over eager spam filter. Email curator@mysteriouspackage.com to check.
themysteriousco,668111314955407360,2015-11-21 16:58:45,"@shaemussvids Either you are overwhelmingly compelled to apply, or you are not."
themysteriousco,667746416467574785,2015-11-20 16:48:46,"@JimFossel Annoyingly, mail from Canada can take up to 25 days to arrive in the USA, so it might be up to another week or so. :("
themysteriousco,667381454628855808,2015-11-19 16:38:32,"@Eric_Thepullbox @tribalsoul It varies by experience, but generally 6 to 8 weeks."
themysteriousco,667346097875099648,2015-11-19 14:18:03,RT @Eric_Thepullbox: Has anyone actually done this? Sounds incredibly cool - just looking for some empirical evidence :) https://t.co/5UQxr…
themysteriousco,667084549583740928,2015-11-18 20:58:45,"@Conbonmondon Either you are overwhelmingly compelled to apply, or you are not. We are indifferent to your decision."
themysteriousco,667070831110000640,2015-11-18 20:04:14,@amazingmrswood You may want to request an application review from curator@mysteriouspackage.com.
themysteriousco,666986901304422401,2015-11-18 14:30:43,@Conbonmondon To place a barrier between those sending what we offer and those receiving it.
themysteriousco,666728624402391041,2015-11-17 21:24:25,"@MichaelRuiz Once you are a member, you may send packages to anyone you wish. You simply cannot apply for membership on another’s behalf."
themysteriousco,666289183569350656,2015-11-16 16:18:15,"If you backed The Century Beast on Kickstarter, and have not heard from us, make sure you read this: https://t.co/UE4235xKYL"
themysteriousco,666285586085474305,2015-11-16 16:03:57,"@adamjsimon If you have specific questions about your ticket, please email curator@mysteriouspackage.com."
themysteriousco,666284831559565312,2015-11-16 16:00:57,@adamjsimon Sorry that we were not more clear.
themysteriousco,666283943688347649,2015-11-16 15:57:25,"@adamjsimon If you continue to have problems, the best way to get help is to email curator@mysteriouspackage.com."
themysteriousco,666283782874521601,2015-11-16 15:56:47,"@adamjsimon It is possible your acceptance email was waylaid by an overeager spam filter. Click Member Login, then Reset Your Password."
themysteriousco,665763662603403264,2015-11-15 05:30:01,"@dizzheart Twiiter, Facebook, Reddit, Google, the US Consulate in Hong Kong…"
themysteriousco,665759755173019653,2015-11-15 05:14:29,@dizzheart We are fairly careful to ensure what we do cannot be abused. So: we’re mostly genius.
themysteriousco,665729917234081792,2015-11-15 03:15:55,RT @Amylia403: @themysteriousco ⬅⬅ Really enjoyed our MPC adventure. Would love to try another. Perfect gift for the lover of the mysteriou…
themysteriousco,665394849986818048,2015-11-14 05:04:29,The Architect to the Curator is joining the #Catanathon in the next 30 minutes or so. Please consider donating. https://t.co/CH2jULVUl3
themysteriousco,665299601843359744,2015-11-13 22:46:00,RT @j3rj4x: @themysteriousco A signpost for the weary traveler. A safe haven for the both sand and smoke. https://t.co/A0myE2MqwS
themysteriousco,665234255551799300,2015-11-13 18:26:20,"@robdaily Generally, what we send is not a severed head.

GENERALLY."
themysteriousco,665216766012952576,2015-11-13 17:16:50,@gelfling1220 Time heals all wounds.
themysteriousco,665216685696225280,2015-11-13 17:16:31,"@laureltrotter @kristelmason @Prairie_Girl Should the itching persist after your application has been completed, do seek medical advice."
themysteriousco,665039931170029568,2015-11-13 05:34:10,@Vahros We notify you by email upon acceptance. We do not send anything until you select something for us to send.
themysteriousco,664668473109430272,2015-11-12 04:58:07,"@MoMacProject This is the best job in the world, bar none."
themysteriousco,664668415232245760,2015-11-12 04:57:53,"@MoMacProject Alternately, stimulators of it. You can be rude, you can be upset, you can curse at us, but we bring joy to people every day."
themysteriousco,664659518228443136,2015-11-12 04:22:32,@MoMacProject We aim to induce rage.
themysteriousco,664659384488861696,2015-11-12 04:22:00,@StefanEJones Nothing is that fun.
themysteriousco,664565141229445120,2015-11-11 22:07:31,"@FarrahKaya If you are approved, you may edit it, so no problem at all."
themysteriousco,664547917315874816,2015-11-11 20:59:04,@RamiUngarWriter The best source of information is through applying for membership on our website.
themysteriousco,663430881735024640,2015-11-08 19:00:22,"@amarx08 If that doesn’t work, you may email your responses to curator@mysteriouspackage.com. Sorry for the inconvenience."
themysteriousco,663430773509390336,2015-11-08 18:59:57,"@amarx08 Some Android phones have issues, and we have heard that removing any autocompleted fields helps."
themysteriousco,663106011667038209,2015-11-07 21:29:27,"@Pawzx2 They are designed for adults, rated more PG-13 for mild language, some frightening scenes, and existential crises."
themysteriousco,662639028936773632,2015-11-06 14:33:50,RT @markowenmartin: Received this in the mail. The @themysteriousco rocks! https://t.co/OCas46mEMg
themysteriousco,662619023205625856,2015-11-06 13:14:20,"@dksommerfeldt If we said what it was, exactly, it would no longer be a mystery! Our website rewards investigation."
themysteriousco,662487201356320768,2015-11-06 04:30:31,@Patrick_McCarty Nothing we do is random. Quite the contrary.
themysteriousco,662081392994484224,2015-11-05 01:37:59,@tcvic933 You shall get no argument from us on that point. :D
themysteriousco,662003307741843456,2015-11-04 20:27:42,@tcvic933 What.
themysteriousco,659356360581206016,2015-10-28 13:09:41,RT @gelfling1220: @CeciliaEwing Mysterious Package Company is sort of Ship of Theseus x Night Vale X Sleep No More
themysteriousco,659113499822530560,2015-10-27 21:04:38,"Mister McFly?

Is your name Marty McFly?

I've got something for you. https://t.co/cLIKg3bHkA"
themysteriousco,659087239176192000,2015-10-27 19:20:17,RT @MrAlexBethke: Big shout out to and recommendation for @themysteriousco If you're looking for something extra special to gift to someone…
themysteriousco,659029589902147585,2015-10-27 15:31:13,RT @BiasCutTweed: I'm slightly concerned that my assuming every weird thing I encounter is part of @themysteriousco will cause me to accide…
themysteriousco,658819103726137346,2015-10-27 01:34:49,"@sofieciarasays They certainly can. Indeed, most are."
themysteriousco,658278190981361664,2015-10-25 13:45:25,@JTOverath *whistles innocently*
themysteriousco,654138268578115584,2015-10-14 03:34:51,@JasonKristopher The site should be back up. Sorry for the problem… And the temptation!
themysteriousco,646543468500639744,2015-09-23 04:35:49,Our website is back up. Sorry for any inconvenience this may have caused.
themysteriousco,646537634349645824,2015-09-23 04:12:38,Our website will be going down for scheduled maintenance shortly. It should be back within 30 minutes.
themysteriousco,645251283448807424,2015-09-19 15:01:08,"@d_m_elms That is the sweetest response ever. Your email is lovely, touching, and brought a few tears. Thank you, truly."
themysteriousco,645246415300636672,2015-09-19 14:41:48,RT @d_m_elms: @themysteriousco what you do is amazing.  I now treasure the gift I received from TWW.  And I wear her sigil when I can.
themysteriousco,645246388956229632,2015-09-19 14:41:41,@d_m_elms You are braver than we are!
themysteriousco,644152214978723840,2015-09-16 14:13:50,"RT @Maggie_Findlay: I just received a mysterious package from The Mysterious Package Company. My brother, R, is the best! https://t.co/xqF9…"
themysteriousco,644151934891327488,2015-09-16 14:12:43,"@quix The application is not to receive our offerings, it is to gain membership. Members can then send experiences to whomever they wish."
themysteriousco,643791200244383744,2015-09-15 14:19:17,@cmyplay Please email curator@mysteriouspackage.com and we can arrange for replacements to be sent.
themysteriousco,642458313616195584,2015-09-11 22:02:52,"@j3rj4x Intriguing, but we can neither confirm nor deny our involvement."
themysteriousco,639425775121379328,2015-09-03 13:12:39,"RT @Daurmith: I've just opened my package from @themysteriousco. 
It's utterly AMAZING. More than what I was expecting."
themysteriousco,639257980584755200,2015-09-03 02:05:54,RT @lace_elise: @themysteriousco this reply....pure perfection. Thank you. ☺😂
themysteriousco,639256651896389633,2015-09-03 02:00:37,"@lace_elise We only approve the most deliciou—er, nothing. Only provide the information you are comfortable with sharing."
themysteriousco,637463783942848512,2015-08-29 03:16:24,"@Ms_Kimba_Rose Yes, but we cannot say when. A family can be handled, yes. Thanks for your kind words!"
themysteriousco,636941184682860545,2015-08-27 16:39:46,@nil8r Always. ALWAYS.
themysteriousco,636343293962358784,2015-08-26 01:03:58,"RT @enterpriseTO: One of those businesses where you think ""Why didn't I think of that?"" http://t.co/txOekJvMU7"
themysteriousco,636331423687815169,2015-08-26 00:16:48,@kateleth Delighted to hear you enjoyed it!
themysteriousco,636329755915231232,2015-08-26 00:10:10,"@kateleth Who, us? *whistles innocently*"
themysteriousco,634897612651515904,2015-08-22 01:19:21,"@Blondell1976 It does not. If the website said your application was received, it was received."
themysteriousco,633084406840827904,2015-08-17 01:14:19,@InnAtCrossroads Do note fret. Machinations are in process.
themysteriousco,631672123078144000,2015-08-13 03:42:24,"@SanjanaSingh We do not. All our mailings go via standard post. Some items are trackable, but not sent by courier."
themysteriousco,631630330655588352,2015-08-13 00:56:20,"@SanjanaSingh Absolutely, yes."
themysteriousco,630476881213591553,2015-08-09 20:32:56,"@Uwila The box that @jkobbster is referring to is currently still available. If your membership is approved, it could be yours."
themysteriousco,630466139907297280,2015-08-09 19:50:15,"@Twittknitter The best way to contact the Curator is by email, at curator@mysteriouspackage.com."
themysteriousco,630087865653968896,2015-08-08 18:47:08,@dawnms14 email curator@mysteriouspackage.com with details and we’ll get everything sorted.
themysteriousco,629413171976126464,2015-08-06 22:06:08,RT @TheHillaryLee: This is probably the coolest and weirdest thing I've ever come across.... https://t.co/JJNt5fMR8N @themysteriousco
themysteriousco,629285088677756928,2015-08-06 13:37:11,RT @GlobeSmallBiz: ‘Mysterious Package’ campaign rakes in the cash on @kickstarter http://t.co/AxDEyN9Wfz @themysteriousco http://t.co/dZvr…
themysteriousco,628687898871758848,2015-08-04 22:04:10,RT @sarahcassady: The Mysterious Package Company: We tell stories you can touch. @themysteriousco on @ProductHunt http://t.co/9lO0rzAAmB
themysteriousco,624720838290489344,2015-07-24 23:20:29,"RT @jkobbster: Was able to pry open the box from @themysteriousco last night, and spent the first 15 minutes going, ""Oh, this was worth the…"
themysteriousco,624093701120376832,2015-07-23 05:48:28,@Live_Vancouver @stormcrowtavern We are legion.
themysteriousco,623925133737099264,2015-07-22 18:38:38,"@Vlahktard Email the Curator at curator@mysteriouspackage.com with the email address you applied with, and request an application review."
themysteriousco,623358168861671424,2015-07-21 05:05:43,"RT @carriefdavis: I need to sleep, but have been up late the last two days researching events made known to me by @themysteriousco."
themysteriousco,623358125203177472,2015-07-21 05:05:33,"@Live_Vancouver Best to leave it. Abandon all, change your name, start a new life."
